0.15324238,0.07680915,-0.18672167,-0.14712112,-0.020194953,0.21965158,0.10352052,-0.035643116,-0.064488076,0.06297091,0.17147323,-0.15502155,-0.10893847,0.21403977,-0.033599555,0.021540022,-0.08808556,0.036232345,0.25985658,0.1483547,-0.17904386,0.12532534,-0.0427553,-0.014525424,-0.1485138,0.22065677,0.11864861,-0.1181358,0.18156508,0.040114157,-0.08633108,0.097441494
-0.02653564,-0.045770593,-0.15399963,-0.15335363,0.0007173396,-0.061822206,-0.123264864,-0.068095304,-0.14021435,0.06705705,-0.048619278,0.022399776,0.08322221,0.15934625,-0.014011059,0.14679042,0.045057435,0.122900404,-0.058935255,0.13671415,0.036747962,0.030765096,0.19715732,-0.094857,-0.10654586,0.057432767,0.14668536,0.12417896,0.004747053,-0.14736284,-0.076931484,-0.0071866624
0.026205828,0.12265307,-0.118888386,0.019799024,0.12020194,-0.14249408,0.17479633,0.030852694,0.00047504518,0.12751046,-0.003526205,-0.1337724,0.1410353,-0.10690904,0.124841265,0.08258816,0.09403863,-0.116881095,-0.12612925,-0.009093313,0.020984413,0.07329989,-0.0066716145,0.18251441,0.22214572,0.064543284,-0.13488528,-0.045416776,0.12453347,0.02784031,0.011551967,-0.014117955
-0.021297673,0.009277032,-0.09973921,0.045844596,0.16104046,0.16847515,0.12575582,-0.038160663,-0.1159134,-0.047755707,-0.03541463,0.0008159057,-0.020865344,0.21168712,-0.020371003,-0.05594002,0.22900611,-0.21630092,0.14893843,0.08705826,-0.21493405,-0.14914197,-0.12553951,0.14136331,-0.20795113,0.14655182,0.11025438,-0.19759895,0.2447602,0.07357409,-0.033493575,0.17582372
0.010920233,-0.033165652,0.032064885,0.1157747,-0.03653636,-0.015060334,0.030451886,0.1268419,0.114429384,0.16536863,0.18947458,-0.08661968,0.12938873,-0.06723951,-0.13752095,-0.12333708,0.041304067,0.0019227333,0.09590318,-0.039407503,-0.097323745,0.11602987,0.055864975,0.11211417,-0.20001374,0.14129066,0.008440119,0.080465235,0.03305932,-0.012747157,-0.14426671,0.10586413
-0.022136075,-0.23753685,-0.24393582,-0.15450482,-0.053789925,0.16821472,-0.0062530646,-0.006327036,-0.030274583,-0.22225435,0.19871885,-0.108685076,0.20664893,0.007132019,-0.11537299,0.12758303,0.049566492,0.021303799,0.17743912,-0.035092317,-0.15015389,0.12871823,-0.021089043,-0.25807852,-0.23487987,0.22530888,0.06934502,0.23839213,-0.01814776,0.0024050637,0.1602552,-0.16283055
-0.10813333,0.0875395,-0.18518649,-0.13625231,0.17838171,0.09310347,-0.075604,0.057875216,-0.04037114,-0.0886146,0.021232575,0.07275455,-0.11768841,0.1700866,-0.021810448,-0.07448045,-0.11567276,-0.19079638,0.14265952,-0.00088515197,-0.21944693,-0.10529624,-0.006680499,-0.028951742,-0.072984666,-0.1222056,0.018543767,-0.121493,0.17193168,-0.098752104,-0.1596749,0.013115489
-0.09700759,-0.0023637959,0.111758694,0.12866801,-0.1080892,-0.1087404,-0.07841717,0.07112916,-0.06531776,-0.05551389,-0.045015175,0.04927612,-0.02461116,-0.007029443,-0.16987334,0.060916033,0.040185172,-0.008552483,0.09866399,-0.052172326,-0.0802346,-0.08203177,0.07805604,-0.063024044,-0.053896483,0.13444653,-0.06029086,-0.0809082,0.12252072,0.07084893,0.14410332,-0.054389823
-0.06200762,0.18400411,-0.06767801,0.06662539,-0.047922675,-0.09970043,-0.0471871,0.106722645,-0.02536486,-0.052617077,-0.0077034975,-0.09033217,-0.094069965,0.012762317,-0.10204892,-0.12255385,0.008570788,0.00047091962,0.14621359,-0.05817975,0.086412385,-0.11591946,-0.0929225,0.2044903,0.14938094,0.021633446,-0.006745827,0.07279208,-0.11689969,-0.01117702,0.16780631,0.06608096
0.049881015,-0.1246816,-0.14333291,-0.011635457,0.17356858,-0.045255993,-0.041956987,-0.13920484,0.03633327,-0.19285549,0.10063941,-0.006011246,0.09478163,0.011887052,-0.010222465,0.07847712,-0.08119357,-0.04558082,0.13761115,0.16472739,-0.095121615,0.023193449,0.13411343,0.13109031,-0.15321988,-0.05015769,0.076825924,0.01903138,0.14616147,-0.047291167,0.005241756,0.07446141
-0.15005313,0.14936312,-0.02353669,-0.114362106,0.0029338696,0.011582937,-0.10914347,-0.11441851,0.11906238,-0.04426704,0.11678357,-0.04908779,-0.05628363,-0.1219832,0.0017662337,-0.0055544972,0.100923434,0.025927698,0.13695712,0.038103618,-0.10823643,0.052610453,0.13148782,0.05058668,-0.0364614,-0.0067367246,0.08747557,-0.10972634,-0.014610858,0.089682505,0.16734478,-0.034963615
-0.06554616,0.08088208,-0.103373006,0.012850784,-0.06990595,0.049116746,0.072409295,0.060841545,-0.12053115,0.12409982,0.103968725,0.0789183,-0.0051532905,0.02151034,-0.031073404,0.09643188,0.0486188,-0.103537716,0.07028236,0.17266448,-0.08091997,-0.04078554,0.059160206,-0.029162694,-0.22327717,0.017941087,0.08539515,0.13222961,0.13408214,0.0135520855,-0.09390202,0.07868592
0.111079656,-0.055892862,0.053711653,-0.13173495,0.13523422,-0.1189344,0.090076976,-0.023243047,-0.026753137,0.14025563,0.025914386,-0.05520537,-0.1750562,-0.00499347,-0.117925346,-0.028456314,-0.053225532,-0.00018415901,0.15713464,-0.020573149,0.024018832,0.0555308,-0.118846454,-0.01475982,-0.04477555,-0.11305719,-0.0023649924,-0.01266518,-0.117677666,-0.039975695,-0.039538722,0.15693715
-0.10471291,0.13982503,-0.10524746,0.06555516,0.07842706,0.16921166,-0.12611668,-0.046432495,-0.053475745,-0.10253453,0.059862286,-0.09628683,-0.06726525,0.034543242,0.050703954,0.0395926,0.13748102,0.07621115,0.06654434,-0.009187576,-0.042510416,0.1012569,0.04154521,0.076351374,-0.17641138,0.012932785,0.18820633,0.0781928,0.1770529,-0.13521162,-0.12681113,0.16996129
0.005143714,0.06112007,0.17460807,0.12590866,-0.00555709,-0.05057106,-0.009913697,0.08245215,-0.14689268,0.060499392,0.15201113,-0.044683434,0.13232043,0.0245776,0.01095957,-0.08906063,-0.096040234,0.11350805,0.091369,-0.08375447,0.13904725,0.08972629,0.06805019,0.12543626,0.099031895,0.089594916,-0.077909455,-0.026169129,0.06812585,0.10395591,0.00552985,-0.032086063
-0.084900916,0.03524722,-0.20550941,-0.07784322,0.17038247,-0.118261494,0.13011841,-0.032838013,-0.18920143,0.019508943,0.10920135,-0.0271929,0.08835967,0.1729015,-0.13807173,-0.132877,-0.05750421,-0.08016583,0.21036936,0.12825762,-0.12127528,0.060582556,-0.022294119,0.26434255,0.09846727,-0.032420892,-0.05571621,-0.1138067,0.08996796,-0.05292804,-0.052991383,0.24267389
-0.14715607,0.17670995,-0.060909644,-0.078945756,0.094225235,0.0514264,-0.14533564,-0.08394903,-0.09649831,-0.01839375,0.098966055,0.0645273,-0.14708829,0.1415802,-0.13789047,-0.09088713,0.033088334,-0.047208082,0.15767996,0.11556212,-0.04730733,-0.048238255,0.03057778,0.03792821,-0.20503388,0.041844375,0.14791468,-0.11073309,0.16205677,-0.035610303,-0.08658645,0.09901404
0.0775233,-0.14137174,-0.0037559855,-0.124729805,0.11325851,0.09495042,0.11868457,0.13808621,-0.049192287,-0.03243588,0.12456625,-0.07652255,0.057483643,0.12149785,0.04674124,-0.13760982,0.040011268,0.13325359,-9.1481365e-05,-0.08426973,0.05623003,-0.04204844,0.06405734,-0.080855735,0.048981298,-0.07442025,-0.12409814,0.06061873,-0.10756308,-0.12966566,0.15216298,-0.12521976
-0.14297782,0.11803511,0.072453886,0.08208869,0.12877542,0.007802128,0.12237823,0.069517836,0.049081095,0.054444887,-0.091978356,-0.059645157,0.104324944,-0.093902744,0.11161916,-0.059431326,-0.09738325,0.11293591,-0.10621953,0.02606209,0.003065351,-0.102970116,0.1401715,-0.077718034,-0.039236933,-0.13158832,0.029108461,0.012438183,0.0050178883,0.00082260097,0.101849824,0.124380924
-0.0103752185,0.038302336,0.1834889,-0.14492464,-0.03151038,0.061339203,-0.026300306,0.10174878,0.14049551,-0.02083364,0.09049102,-0.07241843,-0.05527793,-0.09716857,0.002001564,0.0024096996,-0.11262562,0.2032851,0.06547785,-0.09272431,0.081222445,0.07352779,0.16703579,0.13148272,0.18405545,0.11317468,0.003956793,0.049774718,0.053962145,-0.11793277,0.15405253,-0.05717947
0.102819756,0.12878719,-0.15514456,-0.14161348,0.18128702,0.11487493,-0.006929241,0.10791807,0.07811853,-0.17459784,-0.13342004,0.0014727546,-0.040228345,0.031302895,-0.0383026,-0.009240168,-0.043994423,0.0060963864,0.1713099,0.1710429,0.012885539,0.072998405,-0.0991904,0.09580202,-0.00045826673,0.07824117,-0.007738757,0.10409895,-0.014327176,-0.0654224,0.107459806,0.025727073
-0.13607691,0.18812905,-0.06531978,-0.10708905,-0.037990883,-0.09304111,0.10988057,0.11118036,0.033254135,-0.08504068,0.060176402,0.067173734,-0.07321016,0.08204398,-0.034185823,-0.039005738,0.06258032,-0.13431327,-0.08926079,-0.026902324,0.12205554,-0.096268855,-0.14036243,0.13518202,-0.0010010744,-0.028150422,0.033649724,-0.15525205,0.08879269,0.031233309,-0.056136794,0.14935608
0.05785174,0.031535666,0.20397516,0.030464523,-0.0027466654,-0.12997186,0.017158512,-0.15723962,0.07136074,0.06407371,0.00270779,-0.040180787,0.20054272,-0.05081394,0.15140949,0.17195283,0.14238644,0.16980645,0.037584096,-0.060472295,0.18837515,0.17271222,0.12195311,-0.13427666,0.15159786,0.0064389925,-0.19753344,0.031683072,-0.11095232,0.03429234,0.10333745,-0.027369037
-0.074279174,-0.055226814,0.15090625,-0.036850497,-0.12542105,0.10369147,-0.00026647164,-0.10741147,-0.06145064,0.0939586,0.015575743,-0.0983577,-0.06872662,-0.14211346,0.1024467,0.028775226,-0.05707252,-0.10444377,-0.08928761,-0.035889633,-0.05474363,-0.11834236,0.13150088,0.07554175,0.028056543,0.0008892647,0.045653746,-0.09235102,0.05676887,0.07202094,0.14983694,-0.13781819
0.06462638,0.15280145,0.027215017,-0.08343931,0.0763878,0.03383971,0.08853147,-0.050884813,-0.08009051,-0.10343373,0.06104414,0.05602553,-0.03076708,0.027706861,-0.17010362,-0.13478355,0.09763257,0.042177975,0.11532035,0.11877043,-0.17999335,-0.019918907,0.0809234,0.15290545,-0.11167273,-0.005865908,0.049945742,0.1274696,-0.009370441,-0.12903157,-0.015612765,0.026298711
-0.048004296,0.14440845,-0.0066129444,0.060873494,-0.14576088,-0.027274998,0.10289979,-0.0756871,0.01284667,0.041074526,0.05558569,-0.13383278,0.189375,0.16651568,0.064570196,0.16997425,-0.07474394,0.027732633,0.06752074,-0.06784481,-0.027520074,0.007806292,0.09482883,0.046849404,0.009889455,-0.06368158,0.12623575,0.10266189,0.13928437,0.024270345,0.13602838,-0.12026657
0.100562505,0.12558421,-0.008875358,-0.058831617,-0.13335869,0.06326911,-0.053915657,-0.085068375,0.0760082,-0.032438383,-0.035049126,-0.018444683,-0.078876175,0.10351384,0.083995976,0.14381772,0.040006015,-0.094157234,-0.12535952,0.038479656,0.08747779,0.09731729,0.003221677,-0.071427226,0.14416274,0.021398174,0.0053519253,-0.015722405,0.050987374,-0.09418123,0.0039999564,0.042766
0.02936512,0.04289224,0.17464708,0.09977004,0.13016634,0.107219316,0.07229019,-0.07683146,0.08177515,0.02512211,-0.09626528,0.09197659,-0.04564175,-0.093453184,-0.13261881,0.10020827,-0.10839067,0.15949453,0.006868856,-0.01160166,-0.12000697,-0.05104628,0.12401,-0.11959559,-0.004826068,0.009779037,0.092044465,0.10547946,0.041354917,-0.062246874,-0.0799055,0.066105604
-0.17658606,0.1092475,-0.048717175,-0.043992154,0.096717134,0.0273288,-0.057746775,-0.0124683045,-0.07226538,0.1316978,-0.11783024,0.11226514,-0.11533477,-0.1119644,0.15697238,0.0077079674,0.10664467,0.0031130833,-0.05417428,-0.09471688,0.033734187,-0.13901836,0.12542664,0.2917185,0.15957698,0.06241308,-0.022945607,0.023297897,-0.119313575,-0.022317426,-0.13621977,-0.025590423
0.14827795,0.30689952,0.14076142,-0.15212087,-0.029295985,-0.06482043,0.016087435,-0.13527699,0.18198572,-0.09111839,-0.17788664,-0.016966995,-0.13604559,-0.030710202,-0.107563846,-0.117455706,0.0043830653,0.099376224,-0.12433164,-0.046790402,-0.12534145,0.04511559,-0.20953554,0.06887565,0.24404512,-0.21185261,0.017032994,-0.24392796,-0.12673616,0.0037914102,0.046721105,0.26547998
