-3248,-2192,-32598,31818,5544,-29720
-14169,-2176,-32598,31818,-708,-32768
-20964,-2192,-32598,-20034,532,-17436
-32558,-2160,-28697,-74,-7540,-6168
-30192,-2176,5765,18178,-3132,26736
-29898,-2208,-7595,21806,500,29608
3616,-2192,15399,-4914,6984,19936
2340,-2176,-8644,-9590,1364,10940
-109,-2144,-3625,-8918,-2096,9148
-1172,-2160,488,-10150,-2396,10664
-511,-2160,3193,-8922,-264,16032
19159,-2176,-32599,-13478,6680,-1884
14353,-2208,-32599,-15642,5708,-3276
19447,-2208,16508,-23602,784,-10372
17701,-2192,-945,-20078,6312,-13508
12186,-2144,-1149,-23738,4932,-16072
5359,-2208,-7203,-17090,8280,-15608
3494,-2192,-623,-16686,4508,-12440
3405,-2192,-4084,-14654,5804,-12260
2344,-2208,-2865,-17202,968,-12828
-4425,-2176,-10761,-24494,-1340,-17308
-7605,-2160,-32598,31970,-3880,-24000
-17340,-2192,-32598,-27822,2012,-24428
-27546,-2176,-32598,-20026,24,-14336
-32558,-2176,-32598,118,-3360,5432
-32558,-2192,-10917,10906,5748,23444
-31930,-2160,-14289,12146,3008,25880
-4209,-2176,-3097,-1390,-1240,18972
6859,-2176,9728,-7978,-1528,11392
154,-2192,-3787,-9110,-1492,11052
79,-2192,-1209,-9910,-2820,12704
1696,-2160,172,-4258,-1712,17956
15609,-2176,20510,-506,-2184,17092
16888,-2192,-32599,138,1708,15428
18597,-2192,-32599,-6478,1716,5904
20836,-2208,-32599,-15410,868,-6288
21256,-2192,-32602,-16798,5716,-7908
15904,-2192,8723,-22254,6368,-13848
11239,-2144,-951,-18398,11500,-12824
2
-6161,-2176,-32598,32334,18896,-19360
-17537,-2208,-32598,31818,13780,-18312
5970,-2176,-32598,-25622,-2636,-19172
-3327,-2144,-32598,-25938,-10240,-19708
-32558,-2160,-30036,1006,-6028,4072
-32558,-2144,-15013,31817,-9340,32767
-12902,-2176,-25659,16174,-6936,21152
23715,-2208,-32599,-3194,-2620,13632
435,-2208,-24803,-4750,-7184,7252
163,-2160,13351,-4234,-4480,12148
914,-2176,-2298,-5954,-4840,16508
27478,-2176,-32599,9054,-712,15408
28187,-2176,-32599,-1410,3460,6584
29292,-2160,-32599,-10066,5712,-2128
24075,-2176,-32599,-22414,5284,-6772
26325,-2176,18316,-21606,5056,-9472
19746,-2176,7804,-26454,5064,-12772
21734,-2240,3990,-18422,7976,-13504
13582,-2192,-5240,-18518,4460,-15864
8073,-2192,-6783,-16290,4288,-15956
-1617,-2160,-6078,-18158,2096,-15272
-7778,-2208,-28453,-18394,-2964,-20928
-22734,-2192,-32598,-13874,-8276,-27360
-32558,-2192,-19687,-4186,-6832,-16140
-32558,-2176,-19482,9066,1456,1212
-32558,-2208,-32598,31817,18004,32767
-7307,-2160,-24773,7914,-9012,20608
1933,-2192,25153,-6882,440,14936
2138,-2176,-18981,-3274,-12804,13344
-775,-2176,10228,-4554,-9040,15408
3754,-2160,11114,-9874,-11356,17484
12325,-2160,15108,-202,-5004,18308
19037,-2176,31399,-2710,-1608,17756
21082,-2176,-32599,566,1924,14876
17449,-2192,-32599,-3526,3596,8076
15409,-2176,-32599,-5426,5864,4488
25207,-2192,-32599,-10654,2680,-4872
28252,-2176,-32599,-14978,188,-7216
15357,-2208,1844,-24058,4300,-10616
2
-32558,-2160,-28716,-3774,1272,684
-32558,-2160,-23849,28574,4000,32767
-32558,-2192,-32598,21346,-11224,30100
19938,-2176,-32599,2194,-8344,11212
4293,-2176,-25656,-5470,-3036,7828
1660,-2192,4231,-5946,-7484,9452
-145,-2224,-2717,-6958,-7172,14884
10674,-2144,16740,-1742,-7036,18348
25351,-2208,-32599,2062,-720,18200
31332,-2192,-32599,-2510,4004,13476
29434,-2208,-32599,-6194,2396,6884
29437,-2160,-32599,-12954,2192,-648
28203,-2192,32249,-15750,2528,-3636
28545,-2208,2129,-17430,8228,-17348
14658,-2192,-9064,-15234,2868,-23444
5851,-2176,-7278,-15222,-704,-20900
-2550,-2176,-5457,-17662,928,-19996
-571,-2208,-32598,-16910,-9160,-32768
-9442,-2128,-32598,-17674,-7920,-32768
