-4302,-2160,10753,22702,-15272,25896
9431,-2192,-32599,24882,16064,32767
15899,-2192,3078,31817,32467,-1160
14157,-2208,-32599,12038,16236,12820
5676,-2160,-32599,22186,32467,-24812
16898,-2192,-32598,13054,15124,-10340
-6750,-2176,4379,9202,3092,2324
-2456,-2192,26350,11650,11100,-1412
3752,-2208,6201,10750,10672,2884
11806,-2176,22908,9182,16364,5848
27371,-2192,-32599,18622,27948,-13580
8160,-2176,-32599,21726,32467,-16672
-32558,-2160,15208,22914,16048,-24040
-32558,-2192,-9245,16010,3100,-8956
-32558,-2176,-32598,20414,-9144,-1364
-32558,-2176,-32598,21922,-25116,-3492
-32558,-2192,13230,13102,-14224,14232
-32558,-2176,-11005,19530,-10624,11320
366,-2176,-32599,22398,4092,25968
-5864,-2192,22021,21938,17680,30816
12929,-2176,-32599,26862,24156,16916
22598,-2208,-32599,21162,24972,12892
-32559,-2160,-32599,18018,21932,-108
22326,-2192,-32599,20338,20724,-20224
9944,-2176,8584,17142,10956,-12904
10003,-2192,11432,16050,10296,-14472
-8024,-2192,5440,5122,9872,-1060
-6676,-2160,1005,4042,8424,-1996
-2106,-2176,-1753,2262,10732,-80
-5907,-2192,-7491,902,10416,-28
-2981,-2176,-6991,2378,10380,-536
-3649,-2144,-6019,2758,14140,-336
-1871,-2160,-10592,4094,13632,-596
-1928,-2208,-5150,3754,16308,328
-293,-2176,-2756,4950,17512,-60
-823,-2160,-3497,4006,17820,576
1570,-2176,-4590,4974,17076,-532
-855,-2208,-2365,3246,16724,1244
-1148,-2192,-1560,4838,16960,396
3
-30493,-2176,10,31142,28420,-32768
-32558,-2176,-17200,31817,3296,-25140
-32558,-2176,-25136,31817,-2240,-28392
-32558,-2144,-32598,26438,-29420,-4720
-14943,-2176,30522,5218,10860,24240
-122,-2192,13861,10314,22060,22164
12634,-2192,-32599,7446,20764,17604
686,-2176,22954,5010,32467,4308
7166,-2208,-1860,3510,16144,2208
7131,-2192,26677,5542,12272,1508
13653,-2192,28943,7006,17408,4812
21224,-2160,25059,482,20476,10784
-32559,-2144,-32599,9874,32467,-1960
-32559,-2208,-32599,16850,32467,-21644
4385,-2144,-12625,26602,28396,-28268
-23541,-2160,-19417,29430,8456,-23556
-32558,-2160,-5348,24394,-716,-17916
-32558,-2192,-31792,23578,-6428,-7668
-32558,-2192,-20852,11882,-10144,1224
-32558,-2208,1042,6294,-10356,10056
-27746,-2208,10422,5490,-3400,15596
-21025,-2224,11455,8754,5756,25808
4106,-2192,26484,12994,10044,23168
18403,-2192,-32599,10506,26000,20364
27640,-2176,-32599,9334,28400,4680
17829,-2208,-32599,9226,27628,-9456
23496,-2176,-5231,8178,16396,-7736
11706,-2224,-1064,8454,16632,-9092
2892,-2192,2486,6430,12196,-2608
2920,-2192,6322,4686,13512,-1480
2653,-2176,1531,4838,13736,-2204
1006,-2192,1434,3634,13948,-984
-763,-2192,-402,4058,14820,-1292
-720,-2192,-419,3974,14704,-760
1138,-2208,1987,4766,15720,-1332
423,-2208,2476,4674,15240,-2184
-1384,-2192,1340,5202,14664,-2612
3
12172,-2160,-6188,-5234,12840,21540
9905,-2192,2373,-3650,12888,12848
8896,-2208,-6709,-4386,15168,9128
3510,-2208,-1120,-2270,15196,11976
5221,-2192,-2864,-538,12152,14468
967,-2176,2552,-1966,8984,14108
-15,-2192,761,-3022,8452,14132
-213,-2160,1150,-3618,7904,14372
-2323,-2176,-401,-3218,9368,15608
-1097,-2176,-1149,-4014,8604,16384
