7312, 12042, 18346, 15217, -4854, -17012, -20744, -1845, 10945, -3492, -10302, -9786, -5165, 2235, 5013, 1590, 3816, 14589, 20527, 14055, 6173, 15957, 15827, 8526, -3213, -10955, -11239, -8919, -3895, -89, -1419, -3924, -5206, -3761, -3280, -4307, -9410, -15917, -20667, -27796, -976, -992, -976, -992, -976, -992, -1008, -992, -1008, -960, -1008, -992, -976, -992, -1008, -1056, -992, -992, -1008, -1024, -1008, -1024, -1008, -992, -992, -992, -1008, -1024, -976, -1024, -1008, -1024, -1008, -992, -1040, -992, -1040, -1056, -1008, -1024, -32598, -32598, -18432, 15342, -32599, -32599, -6435, 15469, 29673, 16636, -9247, -6014, -86, 4979, 15273, 13592, 4144, 7100, 9939, -7708, 5811, -11637, -11849, 8335, 3511, -3806, 2801, 5171, -9298, -15821, -8898, -1732, -10143, -24464, -26064, -26206, -27296, -20105, -10698, -12918, 31818, 31818, -29894, -19370, -5582, 18790, 20302, 31817, 12118, 430, 1842, 4370, 3854, 2678, 214, -8118, -10606, -11558, -18170, -28722, 31818, -21966, -14498, -6298, -11086, -12690, -10942, -13566, -12314, -14442, -16726, -16414, -13130, -15634, -15506, -13270, -15398, -17446, -13718, -11566, 3544, -1484, -7704, -16956, 3160, 32467, 24976, 31304, 18428, 14896, 9388, 2808, 12464, 12400, 15508, 18380, 17888, 13332, 17732, -132, -4592, -3280, 13328, 20880, 19200, 9240, 9280, 13184, 26076, 14144, 8612, 12496, 15232, 8920, 9212, 11996, 4612, 7796, 10312, 3960, 15624, 8568, 6640, 7292, 19504, -4660, 1340, -17192, 2000, 11148, 8184, 5268, 7016, 2688, 5428, 8060, 4756, 916, 4376, 19268, 20116, -1392, -792, -3792, -2140, 3660, 4868, 2824, 2504, 3304, 3172, 4712, 3164, 4272, 4796, 5188, 8680, 10216, 8800, 15220, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
9528, -13753, -6872, 7357, 7243, 3956, 396, -1555, -3860, -3947, -2758, -4870, -11890, -16011, -10555, -8894, -14152, -14680, -9178, -4324, -11557, -13804, -7803, -5451, -12133, -5551, -557, -1731, -1659, -1444, -889, -479, 30, 321, -228, -707, -522, 171, 1252, 1196, -1152, -1136, -1136, -1152, -1136, -1120, -1136, -1120, -1120, -1104, -1152, -1104, -1120, -1120, -1136, -1152, -1136, -1152, -1120, -1136, -1120, -1136, -1120, -1136, -1136, -1152, -1104, -1120, -1104, -1152, -1152, -1136, -1152, -1136, -1152, -1120, -1136, -1120, -1104, -1120, 15739, 15986, -1922, -20385, -8919, -7188, -18101, -19559, -14916, -13670, -15640, -21472, -23472, -24077, -16368, -15464, -14919, -12152, -10297, -26685, -24046, -10336, -1078, 7847, -624, -1685, 8463, 4317, 2962, -1905, -4323, -778, 121, 1498, 307, -1000, -1195, -539, 0, 130, -26402, 31818, -28902, -21838, -17546, -12414, -13210, -14270, -16158, -12942, -12562, -13266, -12350, -10994, -10066, -9358, -3402, -3298, 4314, 6182, 5634, 10534, 4838, 3526, -3826, 2918, 42, 2378, 1854, 1814, 1514, 70, 946, 898, 618, 1158, 1810, 2026, 1158, 262, 15960, 6132, 11216, 4116, 4800, 11052, 12104, 9600, 9876, 9904, 12564, 12936, 15548, 5960, 3948, 6680, 4776, -1844, 7464, 11816, 4424, 1132, 2160, -3272, 3816, -1524, 1528, 4008, 5180, 4708, 2836, 1060, 1676, 3528, 4376, 3424, 2376, 2372, 2800, 3420, 27012, 24240, 3456, -440, 12184, 7208, 5176, 6264, 7172, 4948, 8424, 10976, 14772, 11420, 8484, 13424, 14576, 7788, 8240, 12404, 20764, 16792, 15716, 12332, 30428, 12392, 20156, 16828, 16972, 17344, 17060, 18580, 18248, 18128, 17980, 17964, 17428, 17444, 17748, 18000, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-32347, 16571, 2613, -11882, -17690, -12030, 297, 17250, -1321, -8473, -4810, 2080, 3428, 7499, 809, 5789, 21126, 12857, 13638, 4941, 3997, 2950, 1519, -1564, -6968, -10148, -11135, -9647, -8585, -15607, -16913, -10500, -9602, -15550, -18794, -15046, -10820, -6896, -1184, -1200, -1216, -1216, -1200, -1184, -1200, -1200, -1184, -1200, -1200, -1216, -1200, -1200, -1184, -1216, -1200, -1200, -1216, -1200, -1216, -1216, -1232, -1216, -1184, -1184, -1200, -1184, -1200, -1200, -1184, -1232, -1232, -1152, -1200, -1200, -1184, -1184, -2450, -32599, -14896, 24080, -32598, 5280, 5174, 22364, -8145, -3660, 8423, 334, 489, -5738, -13667, -123, 15167, -7402, -7936, -3031, -259, 1479, -4667, -6329, -7783, -9835, -15257, -21145, -16720, -14966, -21058, -14734, -22224, -23306, -26200, -22538, -9709, -9303, 11486, 31817, 31817, 8202, 5298, -6, -1622, 4918, -3150, 1858, -3834, -3910, -5902, -15874, -24578, -22370, -31322, 31818, -10950, -7890, -8974, -13342, -13954, -15650, -15654, -14406, -12786, -13302, -11358, -10462, -9574, -2506, -2986, -4278, -134, 2478, 3502, 1754, 7420, 16424, 32467, 23184, -2372, -13696, -560, 21648, 20292, 14968, 16412, 19460, 14628, 15888, 5928, -608, -4344, 7620, 14304, 19148, 16264, 12920, 10152, 8508, 8752, 11352, 11872, 7964, 11536, 10780, 4880, 10320, 11236, 9556, 4908, 2416, 7836, -576, 13576, -23360, -11752, -32768, 10440, 16564, 12736, 2004, 16920, 3704, 2872, 3036, 4796, 16084, 24132, 13864, 7092, 15136, 576, 560, 1692, 3888, 3872, 5764, 5088, 5884, 5712, 5092, 9548, 14008, 8948, 11344, 14544, 16256, 13460, 14604, 20352, 16872, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
23494, 19699, 13874, -5219, 1921, 5157, 13684, 11894, -844, -11957, -14914, -7456, -6244, -3871, 6453, 7560, 3217, -1145, -2667, -1491, -562, -1994, -1450, -1546, -774, 1268, 5977, 6643, 2621, -1798, -14956, -12545, -9990, -9469, -7940, -6715, -3338, -1668, -1232, -1248, -1232, -1232, -1216, -1264, -1280, -1248, -1264, -1216, -1248, -1264, -1248, -1232, -1248, -1248, -1232, -1280, -1264, -1232, -1216, -1232, -1248, -1248, -1232, -1248, -1248, -1264, -1216, -1232, -1248, -1232, -1248, -1232, -1264, -1248, -1264, -1248, 16903, -9916, -16115, -24118, 1390, 14374, 18537, 4025, 3123, 8944, -3361, -11674, 1432, 3516, -3034, -795, 4954, 4171, -4757, -10933, -12201, -11244, -8429, -13208, -18077, -10592, -14248, -26972, -18042, -18307, -5250, -13706, -13165, -9920, -9131, -5055, -6175, -1355, 31817, 31817, 31817, 24466, 8706, -2306, -3634, -5982, -5170, -14854, -11682, -12706, -21362, -11082, -15002, -17698, -19602, -19238, -19150, -16382, -15458, -14066, -13098, -12686, -11710, -8870, -9646, -11082, -8206, -10290, -1734, -3054, -1886, 3450, 6170, 10806, 6910, 1774, 16856, 32467, 32467, 8036, -12172, -7448, 3568, 13012, 11124, 9820, 15360, 12564, 8240, 9448, 6944, 3160, 3664, 9084, 11608, 10300, 9112, 6844, 8524, 9672, 8904, 10328, 10892, 7928, 7496, 6904, 7144, 320, -532, 3884, 3196, 6884, 5800, 2452, -14852, -5640, -21552, 2612, 7940, 8692, 936, 8376, 7800, 11376, 9216, 7112, 17052, 10056, 8828, 13796, 13148, 12480, 10004, 7744, 9384, 9508, 9824, 11592, 12156, 13288, 13520, 15572, 16664, 14376, 14088, 13116, 13108, 11672, 16068, 17244, 15764, 18364, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-30589, 20503, 29324, -3021, -25620, -8074, -2136, 2021, 6740, 4956, 930, 2857, 7976, 16000, 13064, 8103, 12972, 4164, 1739, -2495, 597, 2818, 713, -3253, -5507, -5600, -9000, -11750, -12685, -14870, -12831, -12504, -14944, -14464, -13187, -10098, -6700, -7800, -1248, -1264, -1248, -1232, -1232, -1248, -1264, -1264, -1216, -1232, -1248, -1216, -1232, -1264, -1248, -1248, -1232, -1248, -1216, -1232, -1216, -1248, -1264, -1248, -1248, -1264, -1248, -1216, -1264, -1248, -1216, -1264, -1280, -1248, -1232, -1248, -1264, -1232, -32599, 9540, 5733, -32599, -32598, -9807, -1834, 12083, -1486, -1255, 4316, 8393, 4168, 2697, 1398, 1314, 6316, -8149, -2885, -8406, -7281, -575, 33, -5014, -7189, -7396, -12670, -19901, -19322, -20110, -22384, -21758, -28363, -16312, -12448, -23918, -18792, -9941, 31817, 31817, 6918, 2154, 9194, 16414, 11390, 3366, 2518, 1754, -146, -3134, -6274, -21762, -29702, -30774, 31818, -18922, -12262, -7674, -7950, -10614, -11030, -11710, -13114, -12798, -12962, -12914, -9910, -7790, -6454, -1334, -3314, -442, 3138, 774, 482, -962, -4768, 32467, 27224, 32467, 26092, -424, 6712, 8812, 11224, 9172, 6728, 13296, 12716, 11824, 9992, 8432, 9488, 15740, 17916, 17840, 13044, 10192, 12840, 13548, 10216, 11492, 12724, 8160, 9916, 6724, 4264, 12492, 6052, 5716, 15460, 6528, 4684, -2568, 1304, -32768, -7964, 8072, 3632, 5524, 10700, 9464, 7524, 8576, 7076, 4332, 4340, 3944, 17012, 8888, 8744, 2804, 3408, 2084, -384, 2028, 5224, 5204, 3920, 4764, 6384, 6552, 8964, 9844, 9708, 14364, 14472, 18144, 18372, 19636, 23320, 23320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
1771, 20706, -10183, -16766, 5450, 6428, -6433, -15301, -8737, 746, -16937, 1839, 13365, 5830, 531, -2231, -407, -379, -3720, -8871, -1781, -15683, -21982, -11780, 11489, 14512, 2755, -10428, -11550, -5001, -5477, -1087, 190, 80, -207, -277, 92, 3, -334, -418, -324, -125, -155, 196, -2160, -2192, -2176, -2176, -2208, -2192, -2192, -2192, -2176, -2208, -2160, -2176, -2176, -2208, -2208, -2192, -2192, -2192, -2208, -2208, -2208, -2192, -2192, -2192, -2176, -2208, -2176, -2208, -2192, -2160, -2208, -2208, -2176, -2192, -2160, -2176, -2208, -2176, -2176, -2176, -2192, -2192, -2192, -2176, -32599, -665, -11834, -1537, 3572, 4613, -1454, 1722, -2052, 12246, -19767, -6001, 882, -302, -2542, -16000, -22020, -32598, -31442, -32598, -19400, -16727, -6978, -10315, -4007, 4887, 1782, -2863, -4765, -1491, -6160, -1793, 1748, 1656, 510, -490, -140, -196, -685, -453, -794, -471, -358, -145, 31817, 7942, -1790, 1106, 8090, 9902, 9422, 12858, 5526, -13726, -14362, -11082, -8790, -9038, -8630, -9658, -10070, -10034, -6190, -2110, 1682, 2734, 3922, 7770, 3218, -2618, -5638, -5274, -2066, -246, 762, 1554, 882, 182, 66, 446, 574, 318, 94, 194, 470, 554, 450, 170, 32467, -1776, -5076, 3868, 19700, 17612, 15072, 13456, 11008, 13836, 16668, 13792, 13676, 8912, 13680, 12464, 15444, 11392, 9972, 8120, 3808, 8288, -372, 1492, -1740, -1412, 2196, 3096, 452, 1832, 564, -2088, -720, 696, 1028, 368, -24, 672, 736, 692, 440, 324, 384, 692, 1204, -676, 10668, 7944, 2360, 6400, 6108, 336, -1068, 5224, 19348, 3204, 7780, 7736, 5980, 6788, 7784, 9112, 11808, 12940, 13384, 32767, 14708, 16716, 17300, 18544, 19288, 18916, 17116, 17820, 18064, 17816, 18128, 17984, 18400, 17976, 18108, 18168, 18248, 18336, 18200, 18024, 18412, 18276, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
-3667, 21228, -3181, -21978, -2079, -6393, -16925, -11676, -9850, 8101, 9453, 813, 1789, 1426, -803, -1896, -2469, 2441, 4343, 5104, -805, -9423, -13139, -26090, -18039, -11909, -18473, 8620, 8880, 758, 629, -59, -914, 360, 248, -40, -126, -160, -162, -201, -139, -116, -114, -148, -123, -187, -2160, -2224, -2192, -2160, -2176, -2176, -2176, -2176, -2176, -2176, -2192, -2192, -2160, -2192, -2176, -2176, -2176, -2176, -2144, -2176, -2160, -2192, -2192, -2144, -2176, -2176, -2176, -2208, -2160, -2160, -2192, -2160, -2208, -2176, -2144, -2192, -2192, -2192, -2160, -2192, -2176, -2176, -2176, -2176, -2144, -2192, -32599, -12749, 16287, 2429, -21506, 3508, 5154, 6358, -3818, 14485, -6984, -1683, -880, -3367, -3408, -9884, -8943, -13467, -24156, -24163, -27997, -32002, -19344, -16591, -18410, -5305, -15962, 5540, 5174, 2010, -1123, -1993, -1833, 891, 656, -166, -467, -465, -471, -677, -371, -189, -375, -362, -141, -329, 31817, 24814, 19798, 21790, 830, -14046, -18878, -17050, -17718, -16066, -9470, -7202, -5570, -5670, -6530, -7638, -8930, -8638, -9942, -9242, -8882, -6286, -2454, 2434, 7202, 12658, 5966, 6090, 362, -1502, -1066, 22, 1658, 1246, 782, 890, 894, 870, 1026, 990, 958, 894, 834, 946, 978, 854, 17404, 32467, 12792, 14740, 7248, 7528, 9012, 13080, 11392, 17408, 14508, 13896, 16444, 14348, 15060, 14932, 14948, 16260, 13712, 10164, 11576, 5932, 7180, 9740, 588, 2292, -1052, -4104, 792, 2444, 2300, 836, 264, 412, 1256, 1092, 984, 892, 964, 1140, 904, 1120, 1168, 852, 1044, 960, 4724, -7652, 7852, -872, -1688, 9628, 13044, 13512, 11184, 10284, 11068, 10996, 5620, 5416, 6104, 7268, 8428, 6100, 10252, 9232, 12520, 14180, 14252, 19456, 7692, 27936, 3980, 15528, 18968, 19412, 18256, 18980, 17804, 17972, 18272, 18320, 18156, 18152, 18184, 18124, 18084, 18112, 18104, 18228, 18100, 18276
9279, -32558, 24492, -32559, -32558, -16884, -3255, 4649, -3684, -11395, -4178, -4375, 12598, 7007, -1262, -1774, 6281, 2021, -3268, -5413, -4564, -4872, -3066, -5769, -17547, -17737, -11254, -3410, -15445, -3691, 6851, 3913, -1600, -2541, -1980, -1257, -401, 2022, 699, 92, -75, -817, -427, 70, -648, -354, -2192, -2224, -2192, -2192, -2160, -2160, -2208, -2208, -2176, -2208, -2176, -2128, -2192, -2160, -2192, -2176, -2208, -2160, -2192, -2160, -2176, -2208, -2160, -2192, -2160, -2176, -2176, -2144, -2208, -2192, -2208, -2192, -2176, -2176, -2208, -2176, -2192, -2192, -2160, -2192, -2176, -2176, -2176, -2160, -2160, -2160, 2266, -14182, -32359, -32599, -32599, -32598, 6078, 1382, -5610, -11415, -2541, 2162, 10329, 10608, 18164, -1028, -4644, -8439, -13977, -21837, -29088, -26494, -30810, -18226, -12239, -11270, -8873, -1808, -7159, -7496, 1345, 3886, 2107, -2506, -3134, -662, 488, 2760, 1794, 471, -228, -1027, -1222, -443, -672, -860, -28554, 9250, 31817, -15450, 31817, -2074, -5942, -2570, -1722, 1530, 626, -4670, -4138, -25502, -31566, -15166, -12354, -10258, -11318, -11262, -10682, -6954, -4342, -4538, -862, 2582, 3938, 6910, 3322, 3006, 86, -2138, -1182, 62, 774, 762, 1490, 838, 370, 370, 434, 578, 622, 154, 250, 762, -18196, 32468, 32467, 32468, 19760, -4728, 1148, 15600, 10512, 10820, 10376, 8060, 8732, 10180, 13352, 22152, 16812, 13072, 9852, 8800, 6864, 8336, 5956, 7496, 8044, 5164, 3624, 3492, 516, -1424, -1076, 216, 3248, 2772, 560, 600, -56, 1200, 2040, 1352, 1592, 1716, 1408, 1544, 1636, 1568, 10408, 2404, -18404, -23492, -13316, 1016, 4356, 1656, 9872, 5360, 2840, 6028, 2928, 19332, 24952, 7668, 8116, 7308, 8116, 7684, 8708, 10380, 11372, 19236, 21724, 14836, 12452, 19688, 17244, 19424, 17832, 19176, 18580, 18276, 18132, 18108, 17836, 18184, 18236, 18056, 17912, 18024, 17956, 18124, 18208, 18044
17487, 17703, -7550, -3441, 2301, -2505, 2105, 3038, 4331, 900, -2840, -9016, -5009, -4832, -1144, 308, 4313, 1301, -114, -104, -2855, -5323, -10534, -17305, -18332, -17512, -15698, -5232, 8728, 9986, 1301, -988, -2524, -3244, -1746, 1334, 1581, -387, -329, -54, -983, -291, 44, -1273, -2208, -2192, -2144, -2144, -2176, -2144, -2160, -2160, -2192, -2160, -2160, -2160, -2176, -2144, -2176, -2160, -2128, -2192, -2160, -2192, -2176, -2176, -2176, -2160, -2160, -2160, -2176, -2112, -2160, -2160, -2160, -2192, -2176, -2176, -2144, -2144, -2176, -2128, -2128, -2160, -2176, -2144, -2176, -2176, -32598, 11145, -23434, 3462, -1459, 2115, -121, 2681, 1140, -14616, 1841, 4203, 13490, 20215, 15238, -9253, 1378, -1420, -10214, -10199, -12324, -31147, -32598, -32598, -31623, -25411, -15124, -5365, 1735, 9584, 5164, -266, -2494, -973, -1299, -34, 1499, 536, -822, -89, -710, -729, 196, -1342, 31817, -1398, 4882, -114, 762, -2778, -982, 5814, 10514, 6826, 4338, -1010, -12942, -24394, -28134, -22482, -15458, -12962, -11974, -12806, -13290, -12170, -10946, -6846, -4194, -2102, 2286, 2426, 5782, 94, -1358, -1750, -418, 778, 1782, 1778, 558, -14, 846, 706, 1002, 1002, 138, 486, 32467, 29236, -6688, 4312, 15744, 15324, 16024, 20992, 22628, 13192, 5176, 12020, 11304, 6628, 17152, 20152, 8820, 16344, 11848, 11360, 14100, 13180, 16912, 6268, 7536, -48, -2168, -4440, -1364, -512, 1700, 3332, 1048, -40, 796, -28, 824, 1724, 1148, 756, 1392, 452, 1532, 1596, -13224, -8140, 1888, 7220, 556, 6640, 4436, 2792, 944, 700, 3824, 6512, 3132, 16360, 14464, 9976, 7300, 2540, 1204, 2396, 4152, 4120, 9724, 10228, 15848, 13424, 13412, 4656, 14692, 18824, 19484, 18752, 18540, 18244, 17524, 17596, 18096, 18492, 18136, 18132, 17908, 18184, 18228, 18320, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0
4462, 5716, -2612, -3910, -12673, -2363, 2343, 5474, 6479, 19459, -2244, -6477, 780, -5968, -426, -2470, -7684, -5360, -3661, -3301, -2430, -5053, -4344, -9489, -14443, -18949, -9382, -12589, -8109, 3113, 8247, 1162, -4344, -2802, -621, -1577, -574, 73, -35, -373, -553, -469, -323, -273, -176, -118, -2176, -2144, -2176, -2160, -2160, -2160, -2160, -2144, -2176, -2144, -2176, -2160, -2192, -2144, -2176, -2128, -2192, -2192, -2176, -2144, -2160, -2160, -2128, -2144, -2176, -2144, -2160, -2160, -2176, -2144, -2176, -2128, -2160, -2144, -2144, -2144, -2176, -2192, -2160, -2144, -2144, -2208, -2160, -2144, -2176, -2144, -7512, 11665, 3261, -962, 2225, 1252, 5840, 14689, 17685, -408, 3925, 6826, -6420, 1579, -6779, -4110, -6061, -9178, -12548, -16696, -17970, -26638, -12105, -20080, -27955, -32598, -15647, -10184, -5644, 3644, 4750, 3263, -922, -5804, -1671, -719, -611, 473, 338, -664, -824, -718, -612, -866, -395, -283, 16066, 7802, 8874, 6426, 7550, -98, -366, -6618, -16462, -18314, -20062, -12574, -9310, -7390, -4626, -7326, -8590, -8966, -8850, -7102, -7390, -8526, -6282, -2802, 2054, 5586, 6714, 5342, 3818, 1750, -1058, -2430, -1506, -602, -582, 350, 962, 366, 154, 266, 334, 318, 298, 394, 426, 514, 16248, 10452, 13152, 11992, 10660, 13788, 7848, 11568, 9548, 26196, 20432, 20684, 17460, 14440, 17284, 14760, 16724, 16436, 14280, 13840, 14620, 8992, 7476, 14764, 13356, 7608, -632, 448, -6120, 3828, 2008, 2164, 4712, 1980, 976, 1544, 1668, 1640, 1856, 2188, 1816, 1876, 2056, 1916, 1856, 1876, 2072, 10004, 6192, 6156, 6260, 6936, 4464, 6200, 4084, 936, 10492, 2404, 4308, 3172, 1104, 5248, 3460, 4512, 5852, 6444, 7056, 7968, 8016, 12520, 13744, 15400, 12580, 21668, 16916, 18144, 18104, 18892, 17376, 18040, 18480, 18192, 17784, 17920, 18228, 18096, 18056, 18236, 17864, 18140, 18024, 17976
