-32558,-2144,-22160,29818,4556,1976
-25037,-2176,-16672,19814,-10748,8788
-19851,-2176,-8046,6114,-8340,7004
-10317,-2176,-4191,-1630,1000,7300
-6552,-2160,20198,-1926,3384,7856
479,-2128,-16640,-4602,9440,8416
8167,-2160,-11256,-4026,1452,7196
16912,-2144,40,2834,-800,5764
19755,-2176,6962,7718,-1416,8760
30545,-2192,3410,17102,18728,3228
4180,-2160,3822,1842,32467,10476
9232,-2176,-19720,10142,23268,1028
-121,-2176,696,10626,25936,3504
4296,-2176,-970,10922,15332,5940
1333,-2144,-2519,8630,21092,5296
-7612,-2160,14180,13090,32467,-228
-21922,-2160,-271,16138,32467,-5180
-23369,-2192,-5168,15098,24356,-272
-24530,-2128,-3288,15558,8968,6148
-21128,-2192,-11812,14314,7264,6996
-6727,-2144,-22470,7954,-5112,5064
-5067,-2144,-770,-2454,-2480,11568
-4871,-2176,-271,-6586,4396,7832
1817,-2144,2762,-7070,7088,8792
2963,-2160,3044,-5150,9220,6088
9871,-2160,-6014,-3486,360,5636
10189,-2160,-6445,-1310,-4168,5444
8437,-2160,-3591,2198,-5488,7356
3477,-2176,6282,7710,4020,7464
10845,-2144,27146,13346,32012,9608
8586,-2176,-8096,13402,32467,-1748
13256,-2176,5887,11094,26304,4760
3504,-2160,-5712,10550,30408,576
4876,-2192,-7680,8166,13208,5692
1595,-2176,8254,7874,17592,4804
2245,-2144,-3335,7226,13140,4132
804,-2192,475,7186,14580,6100
1277,-2160,-80,6942,12896,5796
1
-17203,-2144,-29594,27578,-5372,5292
-2498,-2144,-9913,16878,-11276,7008
-7477,-2144,1873,970,-1152,8252
-3454,-2144,-8641,-1258,-792,2740
6699,-2176,-4046,-2886,-4896,1772
11069,-2144,-4612,-862,-14116,2752
13537,-2192,2421,6666,-7116,2416
6780,-2160,-15298,8306,1436,6524
-194,-2160,30895,25110,20960,11452
5323,-2144,-26582,23610,32467,3148
1027,-2144,10771,22802,25780,5760
4190,-2160,-2214,14506,26356,5648
722,-2160,-10538,10074,10536,6896
-1191,-2144,-893,11142,9508,6776
-282,-2176,-1942,11678,13516,6932
-1716,-2160,1703,12786,17960,6984
-5172,-2160,-1079,17762,31380,6148
-10208,-2128,10869,21498,32467,4488
-17012,-2144,2573,16330,28824,2888
-18331,-2144,6093,10334,11208,3304
1920,-2192,-1993,-2950,4256,6160
4758,-2144,-1788,-5582,6548,2304
8493,-2144,-4794,-4854,-392,4496
9455,-2176,-7612,962,-5596,5216
12100,-2160,-9081,6814,-5020,4672
4835,-2160,-5462,7842,5872,9224
-3238,-2128,13826,23342,32467,6952
5247,-2144,-17970,16530,29940,7364
1950,-2144,5576,9966,25348,10092
2476,-2144,-3725,13294,13304,2728
7344,-2176,8131,11042,15784,6644
1208,-2176,-6046,11922,16336,4716
1242,-2160,-2628,10750,11228,5292
-284,-2160,1433,10982,13472,5852
321,-2128,-7358,10278,10760,6036
412,-2160,998,9934,10324,7024
316,-2144,-2812,9982,11704,7272
520,-2144,349,9866,10248,7252
363,-2144,1318,10150,11764,7360
1
-11108,-2144,-7378,18578,2904,4008
-7355,-2144,1597,9090,-1292,5972
