7312,-976,-32598,31818,3544,15624
12042,-992,-32598,31818,-1484,8568
18346,-976,-18432,-29894,-7704,6640
15217,-992,15342,-19370,-16956,7292
-4854,-976,-32599,-5582,3160,19504
-17012,-992,-32599,18790,32467,-4660
-20744,-1008,-6435,20302,24976,1340
-1845,-992,15469,31817,31304,-17192
10945,-1008,29673,12118,18428,2000
-3492,-960,16636,430,14896,11148
-10302,-1008,-9247,1842,9388,8184
-9786,-992,-6014,4370,2808,5268
-5165,-976,-86,3854,12464,7016
2235,-992,4979,2678,12400,2688
5013,-1008,15273,214,15508,5428
1590,-1056,13592,-8118,18380,8060
3816,-992,4144,-10606,17888,4756
14589,-992,7100,-11558,13332,916
20527,-1008,9939,-18170,17732,4376
14055,-1024,-7708,-28722,-132,19268
6173,-1008,5811,31818,-4592,20116
15957,-1024,-11637,-21966,-3280,-1392
15827,-1008,-11849,-14498,13328,-792
8526,-992,8335,-6298,20880,-3792
-3213,-992,3511,-11086,19200,-2140
-10955,-992,-3806,-12690,9240,3660
-11239,-1008,2801,-10942,9280,4868
-8919,-1024,5171,-13566,13184,2824
-3895,-976,-9298,-12314,26076,2504
-89,-1024,-15821,-14442,14144,3304
-1419,-1008,-8898,-16726,8612,3172
-3924,-1024,-1732,-16414,12496,4712
-5206,-1008,-10143,-13130,15232,3164
-3761,-992,-24464,-15634,8920,4272
-3280,-1040,-26064,-15506,9212,4796
-4307,-992,-26206,-13270,11996,5188
-9410,-1040,-27296,-15398,4612,8680
-15917,-1056,-20105,-17446,7796,10216
-20667,-1008,-10698,-13718,10312,8800
-27796,-1024,-12918,-11566,3960,15220
0
9528,-1152,15739,-26402,15960,27012
-13753,-1136,15986,31818,6132,24240
-6872,-1136,-1922,-28902,11216,3456
7357,-1152,-20385,-21838,4116,-440
7243,-1136,-8919,-17546,4800,12184
3956,-1120,-7188,-12414,11052,7208
396,-1136,-18101,-13210,12104,5176
-1555,-1120,-19559,-14270,9600,6264
-3860,-1120,-14916,-16158,9876,7172
-3947,-1104,-13670,-12942,9904,4948
-2758,-1152,-15640,-12562,12564,8424
-4870,-1104,-21472,-13266,12936,10976
-11890,-1120,-23472,-12350,15548,14772
-16011,-1120,-24077,-10994,5960,11420
-10555,-1136,-16368,-10066,3948,8484
-8894,-1152,-15464,-9358,6680,13424
-14152,-1136,-14919,-3402,4776,14576
-14680,-1152,-12152,-3298,-1844,7788
-9178,-1120,-10297,4314,7464,8240
-4324,-1136,-26685,6182,11816,12404
-11557,-1120,-24046,5634,4424,20764
-13804,-1136,-10336,10534,1132,16792
